t_s,rss_kb,pcpu
245.117797535,984,0.0
245.222906718,984,0.0
245.328025273,984,0.0
245.433128189,984,0.0
245.538213646,984,0.0
245.643289588,984,0.0
245.748407585,984,0.0
245.853512989,984,0.0
245.958629262,984,0.0
246.064074757,984,0.0
246.169354131,984,0.0
246.274670644,984,0.0
246.379878692,984,0.0
246.485091775,984,0.0
246.590272867,984,0.0
246.695419907,984,0.0
246.800642274,984,0.0
246.905823490,984,0.0
247.011006340,984,0.0
247.116195206,984,0.0
247.221396750,984,0.0
247.326508590,984,0.0
247.431661315,984,0.0
247.536840095,984,0.0
247.642004706,984,0.0
247.747174232,984,0.0
247.852351243,984,0.0
247.957494221,984,0.0
248.062663414,984,0.0
248.167818861,984,0.0
248.272923449,984,0.0
248.378177155,984,0.0
248.483415595,984,0.0
248.588580614,984,0.0
248.693748685,984,0.0
248.798922946,984,0.0
248.904073253,984,0.0
249.009250635,984,0.0
249.114380877,984,0.0
249.219534062,984,0.0
249.324677365,984,0.0
249.429846850,984,0.0
249.534998847,984,0.0
249.640144560,984,0.0
249.745278758,984,0.0
249.850390773,984,0.0
249.955495522,984,0.0
250.060660971,984,0.0
250.165828405,984,0.0
250.270970313,984,0.0
250.376134086,984,0.0
250.481257924,984,0.0
250.586410739,984,0.0
250.691536983,984,0.0
250.796697971,984,0.0
250.901837886,984,0.0
251.007009005,984,0.0
251.112181635,984,0.0
251.217290947,984,0.0
251.322449642,984,0.0
251.427576528,984,0.0
251.532844758,984,0.0
251.638107812,984,0.0
251.743334139,984,0.0
251.848488991,984,0.0
251.953682268,984,0.0
252.058911260,984,0.0
252.164155691,984,0.0
252.269363747,984,0.0
252.374529693,984,0.0
252.479713733,984,0.0
252.584916525,984,0.0
252.690066632,984,0.0
252.795260918,984,0.0
252.900392141,984,0.0
253.005586047,984,0.0
253.110822567,984,0.0
253.216021501,984,0.0
253.321392024,984,0.0
253.426543551,984,0.0
253.531713383,984,0.0
253.637185168,984,0.0
253.742361871,984,0.0
253.847565251,984,0.0
253.952748388,984,0.0
254.057943663,984,0.0
254.163113050,984,0.0
254.268297971,984,0.0
254.373490553,984,0.0
254.478823553,984,0.0
254.584022473,984,0.0
254.689211996,984,0.0
254.794380370,984,0.0
254.899579896,984,0.0
255.004770971,984,0.0
255.109970096,984,0.0
255.215162801,984,0.0
255.320345354,984,0.0
255.426591718,984,0.0
255.531873008,984,0.0
255.637137846,984,0.0
255.742361927,984,0.0
255.847600789,984,0.0
255.952759972,984,0.0
256.057932206,984,0.0
256.163069024,984,0.0
256.268195469,984,0.0
256.373344168,984,0.0
256.478530185,984,0.0
256.583790877,984,0.0
256.688986398,984,0.0
256.794174675,984,0.0
256.899325982,984,0.0
257.004455268,984,0.0
257.109641952,984,0.0
257.214758209,984,0.0
257.319876158,984,0.0
257.424985758,984,0.0
257.530494216,984,0.0
257.635921781,984,0.0
257.741042236,984,0.0
257.846189381,984,0.0
257.951304558,984,0.0
258.056450032,984,0.0
258.161532942,984,0.0
258.266689254,984,0.0
258.371786185,984,0.0
258.476901681,984,0.0
258.582121760,984,0.0
258.687321886,984,0.0
258.792504833,984,0.0
258.897606220,984,0.0
259.002744324,984,0.0
259.107855241,984,0.0
259.212961372,984,0.0
259.318093346,984,0.0
259.423206787,984,0.0
259.528314739,984,0.0
259.633509675,984,0.0
259.738659914,984,0.0
259.843779429,984,0.0
259.948932660,984,0.0
260.054046081,984,0.0
260.159128834,984,0.0
260.264212498,984,0.0
260.369323048,984,0.0
260.474456758,984,0.0
260.579546515,984,0.0
260.684652775,984,0.0
260.789734048,984,0.0
260.894835012,984,0.0
260.999950182,984,0.0
261.105074046,984,0.0
261.210173496,984,0.0
261.315298392,984,0.0
261.420477288,984,0.0
261.525567152,984,0.0
261.630686276,984,0.0
261.735774802,984,0.0
261.840856462,984,0.0
261.945975623,984,0.0
262.051101295,984,0.0
262.156183584,984,0.0
262.261295251,984,0.0
262.366468139,984,0.0
262.471585966,984,0.0
262.576687820,984,0.0
262.681776227,984,0.0
262.786937851,984,0.0
262.892045326,984,0.0
262.997149695,984,0.0
263.102250366,984,0.0
263.207340338,984,0.0
263.312488287,984,0.0
263.417591040,984,0.0
263.522712015,984,0.0
263.627785373,984,0.0
263.732890887,984,0.0
263.838002769,984,0.0
263.943103472,984,0.0
264.048178164,984,0.0
264.153275392,984,0.0
264.258385243,984,0.0
264.363497066,984,0.0
264.468580120,984,0.0
264.573692114,984,0.0
264.678775693,984,0.0
264.783852861,984,0.0
264.888952247,984,0.0
264.994094653,984,0.0
265.099489875,984,0.0
265.204568929,984,0.0
265.309703604,984,0.0
265.414852976,984,0.0
265.519942103,984,0.0
265.625056804,984,0.0
265.730283793,984,0.0
265.835431303,984,0.0
265.940555263,984,0.0
266.045671742,984,0.0
266.150819085,984,0.0
266.255956803,984,0.0
266.361050994,984,0.0
266.466134050,984,0.0
266.571269296,984,0.0
266.676456672,984,0.0
266.781544830,984,0.0
266.886628598,984,0.0
266.991759940,984,0.0
267.096855366,984,0.0
267.201937927,984,0.0
267.307021298,984,0.0
267.412109380,984,0.0
267.517223885,984,0.0
267.622385818,984,0.0
267.727493395,984,0.0
267.832630138,984,0.0
267.937703929,984,0.0
268.042841720,984,0.0
268.147971933,984,0.0
268.253105078,984,0.0
268.358209950,984,0.0
268.463291660,984,0.0
268.568436479,984,0.0
268.674017625,984,0.0
268.779169839,984,0.0
268.884388153,984,0.0
268.989600041,984,0.0
269.094731661,984,0.0
269.199903571,984,0.0
269.304988261,984,0.0
269.410132914,984,0.0
269.515260073,984,0.0
269.620392738,984,0.0
269.725464201,984,0.0
269.830578369,984,0.0
269.935691699,984,0.0
270.040793968,984,0.0
270.145919312,984,0.0
270.251022115,984,0.0
270.356121479,984,0.0
270.461230242,984,0.0
270.566444485,984,0.0
270.671556901,984,0.0
270.776692391,984,0.0
270.881800820,984,0.0
270.986989981,984,0.0
271.092051326,984,0.0
271.197148766,984,0.0
271.302279040,984,0.0
271.407450861,984,0.0
271.512573406,984,0.0
271.617671821,984,0.0
271.722758515,984,0.0
271.827877436,984,0.0
271.933006118,984,0.0
272.038108993,984,0.0
272.143178072,984,0.0
272.248263212,984,0.0
272.353429362,984,0.0
272.458570372,984,0.0
272.563664000,984,0.0
272.668735069,984,0.0
272.773823021,984,0.0
272.878894523,984,0.0
272.984054212,984,0.0
273.089147506,984,0.0
273.194265714,984,0.0
273.299417171,984,0.0
273.404564475,984,0.0
273.509680444,984,0.0
273.614788183,984,0.0
273.719869808,984,0.0
273.824971584,984,0.0
273.930094214,984,0.0
274.035229962,984,0.0
274.140335208,984,0.0
274.245506865,984,0.0
274.350616381,984,0.0
274.455711438,984,0.0
274.560807028,984,0.0
274.665928511,984,0.0
274.771054175,984,0.0
274.876115825,984,0.0
274.981206152,984,0.0
275.086291725,984,0.0
275.191436595,984,0.0
275.296516243,984,0.0
275.401620710,984,0.0
275.506720320,984,0.0
275.611833940,984,0.0
275.716920001,984,0.0
275.822020274,984,0.0
275.927230191,984,0.0
276.032388177,984,0.0
276.137507136,984,0.0
276.242607380,984,0.0
276.347736056,984,0.0
276.452874273,984,0.0
276.557991914,984,0.0
276.663083412,984,0.0
276.768270640,984,0.0
276.873445492,984,0.0
276.978561131,984,0.0
277.083705105,984,0.0
277.188816487,984,0.0
277.293926744,984,0.0
277.399004261,984,0.0
277.504111367,984,0.0
277.609220011,984,0.0
277.714285785,984,0.0
277.819441336,984,0.0
277.924533653,984,0.0
278.029650143,984,0.0
278.134729090,984,0.0
278.239804985,984,0.0
278.344910148,984,0.0
278.450195530,984,0.0
278.556174106,984,0.0
278.661352543,984,0.0
278.766566875,984,0.0
278.871675053,984,0.0
278.976811478,984,0.0
279.082090428,984,0.0
279.187300525,984,0.0
279.292509060,984,0.0
279.397706829,984,0.0
279.502853245,984,0.0
279.608002520,984,0.0
279.713082401,984,0.0
279.818222360,984,0.0
279.923361797,984,0.0
280.028511632,984,0.0
280.133632653,984,0.0
280.238765470,984,0.0
280.343872478,984,0.0
280.449005228,984,0.0
280.554152435,984,0.0
280.659227485,984,0.0
280.764342730,984,0.0
280.869523139,984,0.0
280.974628150,984,0.0
281.079760213,984,0.0
281.184843642,984,0.0
281.289963290,984,0.0
281.395065239,984,0.0
281.500183252,984,0.0
281.605307395,984,0.0
281.710473126,984,0.0
281.815573055,984,0.0
281.920688997,984,0.0
282.025826547,984,0.0
282.130923594,984,0.0
282.236043024,984,0.0
282.341128519,984,0.0
282.446196033,984,0.0
282.551294470,984,0.0
282.656456517,984,0.0
282.761558651,984,0.0
282.866654969,984,0.0
282.971770731,984,0.0
283.076902400,984,0.0
283.181973190,984,0.0
283.287056665,984,0.0
283.392153407,984,0.0
283.497248009,984,0.0
283.602415933,984,0.0
283.707507556,984,0.0
283.812620275,984,0.0
283.917700816,984,0.0
284.022808165,984,0.0
284.127916111,984,0.0
284.233026349,984,0.0
284.338146404,984,0.0
284.443456365,984,0.0
284.548537827,984,0.0
284.653683947,984,0.0
284.758771554,984,0.0
284.863900129,984,0.0
284.968997823,984,0.0
285.074092534,984,0.0
285.179196416,984,0.0
285.284266723,984,0.0
285.389633276,984,0.0
285.494726015,984,0.0
285.599839508,984,0.0
285.704923695,984,0.0
285.810036065,984,0.0
285.915107695,984,0.0
286.020242302,984,0.0
286.125310144,984,0.0
286.230507501,984,0.0
286.335619204,984,0.0
286.440713109,984,0.0
286.545822295,984,0.0
286.650919124,984,0.0
286.756022460,984,0.0
286.861173250,984,0.0
286.966274495,984,0.0
287.071429406,984,0.0
287.176512365,984,0.0
287.281631133,984,0.0
287.386700434,984,0.0
287.491782970,984,0.0
287.596897469,984,0.0
287.702004352,984,0.0
287.807110842,984,0.0
287.912188485,984,0.0
288.017289233,984,0.0
288.122434499,984,0.0
288.227537674,984,0.0
288.332656590,984,0.0
288.437742177,984,0.0
288.542800187,984,0.0
288.647905435,984,0.0
288.752995449,984,0.0
288.858096057,984,0.0
288.963160578,984,0.0
289.068263693,984,0.0
289.173355185,984,0.0
289.278435696,984,0.0
289.383698388,984,0.0
289.488893751,984,0.0
289.594031313,984,0.0
289.699173839,984,0.0
289.804269591,984,0.0
289.909396622,984,0.0
290.014515855,984,0.0
290.119664925,984,0.0
290.224785065,984,0.0
290.329924649,984,0.0
290.435051673,984,0.0
290.540161256,984,0.0
290.645309750,984,0.0
290.750396063,984,0.0
290.855454464,984,0.0
290.960576810,984,0.0
291.065707429,984,0.0
291.170800769,984,0.0
291.275922182,984,0.0
291.380997923,984,0.0
291.486114288,984,0.0
291.591212766,984,0.0
291.696331779,984,0.0
291.801421775,984,0.0
291.906437361,984,0.0
292.011539021,984,0.0
292.116681515,984,0.0
292.221802494,984,0.0
292.326913469,984,0.0
292.432013174,984,0.0
292.537134133,984,0.0
292.642220959,984,0.0
292.747297822,984,0.0
292.852390660,984,0.0
292.957465715,984,0.0
293.062567156,984,0.0
293.167662085,984,0.0
293.272777990,984,0.0
293.377869513,984,0.0
293.483184684,984,0.0
293.589083188,984,0.0
293.694250950,984,0.0
293.799376075,984,0.0
293.904484267,984,0.0
294.009570589,984,0.0
294.114715319,984,0.0
294.219841987,984,0.0
294.324963111,984,0.0
294.430074938,984,0.0
294.535236097,984,0.0
294.640364266,984,0.0
294.745566104,984,0.0
294.850722899,984,0.0
294.955839391,984,0.0
295.060946516,984,0.0
295.166088091,984,0.0
295.271193953,984,0.0
295.376290272,984,0.0
295.481447772,984,0.0
295.586557792,984,0.0
295.691673542,984,0.0
295.796766025,984,0.0
295.901865104,984,0.0
296.006951594,984,0.0
296.112034344,984,0.0
296.217146348,984,0.0
296.322213920,984,0.0
296.427277394,984,0.0
296.532416235,984,0.0
296.637533375,984,0.0
296.742628616,984,0.0
296.847720182,984,0.0
296.952799525,984,0.0
297.057866410,984,0.0
297.162949829,984,0.0
297.268038630,984,0.0
297.373132923,984,0.0
297.478203887,984,0.0
297.583292398,984,0.0
297.688452300,984,0.0
297.793516093,984,0.0
297.898634164,984,0.0
298.003708876,984,0.0
298.108781486,984,0.0
298.213925078,984,0.0
298.319030012,984,0.0
298.424119066,984,0.0
298.529212778,984,0.0
298.634292682,984,0.0
298.739422866,984,0.0
298.844541834,984,0.0
298.949699098,984,0.0
299.054769970,984,0.0
299.159880077,984,0.0
299.264958760,984,0.0
299.370045177,984,0.0
299.475125601,984,0.0
299.580354805,984,0.0
299.685588338,984,0.0
299.790730967,984,0.0
299.895875160,984,0.0
300.001020152,984,0.0
300.106151358,984,0.0
300.211315483,984,0.0
300.316524396,984,0.0
300.421617072,984,0.0
300.526763847,984,0.0
300.631868589,984,0.0
300.736991550,984,0.0
300.842081669,984,0.0
300.947191582,984,0.0
301.052302601,984,0.0
301.157423642,984,0.0
301.262565316,984,0.0
301.367696808,984,0.0
301.472804430,984,0.0
301.577914926,984,0.0
301.683037827,984,0.0
301.788165308,984,0.0
301.893219292,984,0.0
301.998414552,984,0.0
302.103568110,984,0.0
302.208747595,984,0.0
302.313879310,984,0.0
302.419066374,984,0.0
302.524207052,984,0.0
302.629346191,984,0.0
302.734460006,984,0.0
302.839559354,984,0.0
302.944712103,984,0.0
303.049838781,984,0.0
303.154976139,984,0.0
303.260111500,984,0.0
303.365243784,984,0.0
303.470330561,984,0.0
303.575444334,984,0.0
303.680588545,984,0.0
303.785678139,984,0.0
303.890775708,984,0.0
303.995900001,984,0.0
304.100969406,984,0.0
304.206065736,984,0.0
304.311150573,984,0.0
304.416246920,984,0.0
304.521319274,984,0.0
304.626420380,984,0.0
304.731506439,984,0.0
304.836606806,984,0.0
304.941704653,984,0.0
305.046787190,984,0.0
305.151909234,984,0.0
305.257042258,984,0.0
305.362138537,984,0.0
305.467260991,984,0.0
305.572353719,984,0.0
305.677461623,984,0.0
305.782555462,984,0.0
305.887662074,984,0.0
305.992783124,984,0.0
306.097868553,984,0.0
306.202971698,984,0.0
306.308074689,984,0.0
306.413181755,984,0.0
306.518301068,984,0.0
306.623383685,984,0.0
306.728485987,984,0.0
306.833615536,984,0.0
306.938692491,984,0.0
307.043789600,984,0.0
307.148911763,984,0.0
307.254039694,984,0.0
307.359159211,984,0.0
307.464261849,984,0.0
307.569363232,984,0.0
307.674420843,984,0.0
307.779497325,984,0.0
307.884607864,984,0.0
307.989735491,984,0.0
308.094802562,984,0.0
308.199900970,984,0.0
308.304989122,984,0.0
308.410064125,984,0.0
308.515157258,984,0.0
308.620265654,984,0.0
308.725323073,984,0.0
308.830429613,984,0.0
308.935526685,984,0.0
309.040596491,984,0.0
309.145702830,984,0.0
309.250780883,984,0.0
309.355905717,984,0.0
309.460980922,984,0.0
309.566067790,984,0.0
309.671187959,984,0.0
309.777043774,984,0.0
309.882408407,984,0.0
309.987661706,984,0.0
310.092825882,984,0.0
310.197946558,984,0.0
310.303052783,984,0.0
310.408199448,984,0.0
310.513317749,984,0.0
310.618408551,984,0.0
310.723530466,984,0.0
310.828635207,984,0.0
310.933754761,984,0.0
311.038913000,984,0.0
311.144058559,984,0.0
311.249179408,984,0.0
311.354292025,984,0.0
311.459402707,984,0.0
311.564518787,984,0.0
311.669611257,984,0.0
311.774749553,984,0.0
311.879861662,984,0.0
311.984976122,984,0.0
312.090066681,984,0.0
312.195175709,984,0.0
312.300308170,984,0.0
312.405404829,984,0.0
312.510473869,984,0.0
312.615534269,984,0.0
312.720619958,984,0.0
312.825697393,984,0.0
312.930759063,984,0.0
313.035880468,984,0.0
313.140954393,984,0.0
313.246014140,984,0.0
313.351792009,984,0.0
313.457084494,984,0.0
313.562313449,984,0.0
313.667569761,984,0.0
313.772740008,984,0.0
313.877910918,984,0.0
313.982991104,984,0.0
314.088127140,984,0.0
314.193272546,984,0.0
314.298432376,984,0.0
314.403717335,984,0.0
314.508877481,984,0.0
314.614040842,984,0.0
314.719172252,984,0.0
314.824287514,984,0.0
314.929408534,984,0.0
315.034525725,984,0.0
315.139661081,984,0.0
315.244792951,984,0.0
315.349934073,984,0.0
315.456933879,984,0.0
315.562241350,984,0.0
315.667423577,984,0.0
315.772522523,984,0.0
315.877672762,984,0.0
315.982839659,984,0.0
316.087980784,984,0.0
316.193123983,984,0.0
316.298267368,984,0.0
316.403382004,984,0.0
316.508501291,984,0.0
316.613609645,984,0.0
316.718730665,984,0.0
316.823859339,984,0.0
316.928977062,984,0.0
317.034082558,984,0.0
317.139215184,984,0.0
317.244303886,984,0.0
317.349434410,984,0.0
317.454543072,984,0.0
317.559665052,984,0.0
317.664783379,984,0.0
317.769929999,984,0.0
317.875018141,984,0.0
317.980157441,984,0.0
318.085244194,984,0.0
318.190320831,984,0.0
318.295458253,984,0.0
318.400601313,984,0.0
318.505680555,984,0.0
318.610823462,984,0.0
318.715900561,984,0.0
318.821004337,984,0.0
318.926096950,984,0.0
319.031276685,984,0.0
319.136355290,984,0.0
319.241485917,984,0.0
319.346580615,984,0.0
319.451713978,984,0.0
319.556786551,984,0.0
319.661933353,984,0.0
319.767007210,984,0.0
319.872123648,984,0.0
319.977202804,984,0.0
320.082486815,984,0.0
320.187650779,984,0.0
320.292808933,984,0.0
320.397963176,984,0.0
320.503125415,984,0.0
320.608226551,984,0.0
320.713518928,984,0.0
320.818695009,984,0.0
320.923858492,984,0.0
321.028986712,984,0.0
321.134106528,984,0.0
321.239188461,984,0.0
321.344353310,984,0.0
321.449465725,984,0.0
321.554608553,984,0.0
321.659700124,984,0.0
321.764792684,984,0.0
321.869892998,984,0.0
321.975048012,984,0.0
322.080141059,984,0.0
322.185307023,984,0.0
322.290398069,984,0.0
322.395541589,984,0.0
322.500648923,984,0.0
322.605793322,984,0.0
322.710877691,984,0.0
322.816007729,984,0.0
322.921092335,984,0.0
323.026271021,984,0.0
323.131362416,984,0.0
323.236475156,984,0.0
323.341549894,984,0.0
323.446680767,984,0.0
323.551785106,984,0.0
323.656924399,984,0.0
323.762009679,984,0.0
323.867137228,984,0.0
323.972220297,984,0.0
324.077335452,984,0.0
324.182457502,984,0.0
324.287564589,984,0.0
324.392645007,984,0.0
324.497757978,984,0.0
324.602849749,984,0.0
324.707945610,984,0.0
324.813008810,984,0.0
324.918155340,984,0.0
325.023310254,984,0.0
325.128415076,984,0.0
325.233523387,984,0.0
325.338710450,984,0.0
325.443841506,984,0.0
325.548947944,984,0.0
325.654104333,984,0.0
325.759184654,984,0.0
325.864319822,984,0.0
325.969454566,984,0.0
326.074608785,984,0.0
326.179723108,984,0.0
326.284876283,984,0.0
326.390057803,984,0.0
326.495546437,984,0.0
326.600711874,984,0.0
326.705882072,984,0.0
326.811056166,984,0.0
326.916213813,984,0.0
327.022280637,984,0.0
327.127671289,984,0.0
327.232968122,984,0.0
327.338186379,984,0.0
327.443420839,984,0.0
327.548613198,984,0.0
327.653779691,984,0.0
327.758952850,984,0.0
327.864146103,984,0.0
327.969378115,984,0.0
328.074508824,984,0.0
328.179701258,984,0.0
328.284851902,984,0.0
328.389988752,984,0.0
328.495466130,984,0.0
328.600906074,984,0.0
328.706075305,984,0.0
328.811247199,984,0.0
328.916431203,984,0.0
329.021642502,984,0.0
329.126775533,984,0.0
329.231907844,984,0.0
329.337087205,984,0.0
329.442252253,984,0.0
329.547406625,984,0.0
329.652527410,984,0.0
329.757653870,984,0.0
329.862820213,984,0.0
329.967972327,984,0.0
330.073172105,984,0.0
330.178297279,984,0.0
330.283578865,984,0.0
330.388821593,984,0.0
330.494024950,984,0.0
330.599210534,984,0.0
330.704391929,984,0.0
330.809550855,984,0.0
330.914722633,984,0.0
331.019933773,984,0.0
331.125157404,984,0.0
331.230306333,984,0.0
331.335537317,984,0.0
331.440708876,984,0.0
331.545872511,984,0.0
331.651048588,984,0.0
331.756204185,984,0.0
331.861326295,984,0.0
331.966512988,984,0.0
332.071678282,984,0.0
332.176845903,984,0.0
332.281985659,984,0.0
332.387126980,984,0.0
332.492246115,984,0.0
332.597402754,984,0.0
332.702565754,984,0.0
332.807741226,984,0.0
332.912916313,984,0.0
333.018126717,984,0.0
333.123248705,984,0.0
333.228402232,984,0.0
333.333494024,984,0.0
333.438632368,984,0.0
333.543756288,984,0.0
333.648906649,984,0.0
333.754038888,984,0.0
333.859155195,984,0.0
333.964342271,984,0.0
334.069480512,984,0.0
334.174594494,984,0.0
334.279756304,984,0.0
334.384891887,984,0.0
334.490046632,984,0.0
334.595172275,984,0.0
334.700307391,984,0.0
334.805459451,984,0.0
334.910608906,984,0.0
335.015795931,984,0.0
335.120957208,984,0.0
335.226098792,984,0.0
335.331232799,984,0.0
335.436357753,984,0.0
335.541474895,984,0.0
335.646610871,984,0.0
335.751782387,984,0.0
335.856947493,984,0.0
335.962104609,984,0.0
336.067242055,984,0.0
336.172393301,984,0.0
336.277561478,984,0.0
336.382712678,984,0.0
336.487864552,984,0.0
336.593043998,984,0.0
336.698164756,984,0.0
336.803322431,984,0.0
336.908453690,984,0.0
337.013650031,984,0.0
337.118799922,984,0.0
337.223931139,984,0.0
337.329071931,984,0.0
337.434182580,984,0.0
337.539336000,984,0.0
337.644463167,984,0.0
337.749606539,984,0.0
337.854706742,984,0.0
337.959859888,984,0.0
338.064994305,984,0.0
338.170145053,984,0.0
338.275270097,984,0.0
338.380442639,984,0.0
338.485558547,984,0.0
338.590711846,984,0.0
338.695856598,984,0.0
338.801026282,984,0.0
338.906200444,984,0.0
339.011386600,984,0.0
339.116546997,984,0.0
339.221695566,984,0.0
339.326810689,984,0.0
339.431963384,984,0.0
339.537078794,984,0.0
339.642203315,984,0.0
339.747325607,984,0.0
339.852480668,984,0.0
339.957579281,984,0.0
340.062728694,984,0.0
340.167853393,984,0.0
340.273011745,984,0.0
340.378142495,984,0.0
340.483322187,984,0.0
340.588546230,984,0.0
340.693772336,984,0.0
340.798946714,984,0.0
340.904118634,984,0.0
341.009329961,984,0.0
341.114494267,984,0.0
341.219658779,984,0.0
341.324856545,984,0.0
341.430012012,984,0.0
341.535393361,984,0.0
341.640552848,984,0.0
341.745682607,984,0.0
341.850845740,984,0.0
341.956001828,984,0.0
342.061158770,984,0.0
342.166365392,984,0.0
342.271498723,984,0.0
342.376671130,984,0.0
342.481786794,984,0.0
342.586942366,984,0.0
342.692096888,984,0.0
342.797282175,984,0.0
342.902434374,984,0.0
343.007619518,984,0.0
343.112758765,984,0.0
343.217914010,984,0.0
343.323063734,984,0.0
343.428213588,984,0.0
343.533574803,984,0.0
343.639415018,984,0.0
343.744742993,984,0.0
343.850078334,984,0.0
343.955260834,984,0.0
344.060443832,984,0.0
344.165572671,984,0.0
344.270756765,984,0.0
344.375919933,984,0.0
344.481207720,984,0.0
344.586344059,984,0.0
344.691486537,984,0.0
344.796615756,984,0.0
344.901798069,984,0.0
345.007019077,984,0.0
345.112135256,984,0.0
345.217295580,984,0.0
345.322511359,984,0.0
345.428752852,984,0.0
345.534134684,984,0.0
345.639525920,984,0.0
345.744751778,984,0.0
345.850006301,984,0.0
345.955204940,984,0.0
346.060401511,984,0.0
346.165623394,984,0.0
346.270840714,984,0.0
346.376031451,984,0.0
346.481229730,984,0.0
346.586403042,984,0.0
346.691563273,984,0.0
346.796713833,984,0.0
346.901880289,984,0.0
347.007069535,984,0.0
347.112169240,984,0.0
347.217391727,984,0.0
347.322567724,984,0.0
347.427767043,984,0.0
347.532934430,984,0.0
347.638108532,984,0.0
347.743252221,984,0.0
347.848380290,984,0.0
347.953505187,984,0.0
348.058683853,984,0.0
348.163834950,984,0.0
348.268984186,984,0.0
348.374102176,984,0.0
348.479244949,984,0.0
348.584441360,984,0.0
348.689582460,984,0.0
348.794722844,984,0.0
348.899851543,984,0.0
349.004986597,984,0.0
349.110121947,984,0.0
349.215247939,984,0.0
349.320379888,984,0.0
349.425502551,984,0.0
349.530631939,984,0.0
349.635774247,984,0.0
349.740908630,984,0.0
349.846047821,984,0.0
349.951201132,984,0.0
350.056324409,984,0.0
350.161453103,984,0.0
350.266562671,984,0.0
350.371688999,984,0.0
350.476796726,984,0.0
350.581950537,984,0.0
350.687096080,984,0.0
350.792333484,984,0.0
350.897528278,984,0.0
351.002737345,984,0.0
351.107882016,984,0.0
351.213045436,984,0.0
351.318197918,984,0.0
351.423361009,984,0.0
351.528492581,984,0.0
351.633664414,984,0.0
351.738802179,984,0.0
351.843978792,984,0.0
351.949160430,984,0.0
352.054312065,984,0.0
352.159461621,984,0.0
352.264609067,984,0.0
352.369734607,984,0.0
352.474877622,984,0.0
352.579998972,984,0.0
352.685146866,984,0.0
352.790269597,984,0.0
352.895409400,984,0.0
353.000604369,984,0.0
353.105709009,984,0.0
353.210859385,984,0.0
353.316010643,984,0.0
353.421165590,984,0.0
353.526335890,984,0.0
353.631478329,984,0.0
353.736590218,984,0.0
353.841732856,984,0.0
353.946846537,984,0.0
354.052030376,984,0.0
354.157222165,984,0.0
354.262348753,984,0.0
354.367464024,984,0.0
354.472579536,984,0.0
354.577698078,984,0.0
354.682841683,984,0.0
354.787966122,984,0.0
354.893109080,984,0.0
354.998260385,984,0.0
355.103375261,984,0.0
355.208524075,984,0.0
355.313658230,984,0.0
355.418759825,984,0.0
355.523860739,984,0.0
355.628976544,984,0.0
355.734091981,984,0.0
355.839207103,984,0.0
355.944337791,984,0.0
356.049452585,984,0.0
356.154591472,984,0.0
356.259733998,984,0.0
356.364850855,984,0.0
356.469993143,984,0.0
356.575115611,984,0.0
356.680248673,984,0.0
356.785388024,984,0.0
356.890509280,984,0.0
356.995628889,984,0.0
357.100769359,984,0.0
357.205859686,984,0.0
357.311012948,984,0.0
357.416157341,984,0.0
357.521298237,984,0.0
357.626479093,984,0.0
357.731604397,984,0.0
357.836723032,984,0.0
357.941879317,984,0.0
358.047041433,984,0.0
358.152173029,984,0.0
358.257329357,984,0.0
358.362511809,984,0.0
358.467670619,984,0.0
358.572821619,984,0.0
358.677970706,984,0.0
358.783131732,984,0.0
358.888306426,984,0.0
358.993452859,984,0.0
359.098585873,984,0.0
359.203698897,984,0.0
359.308833474,984,0.0
359.413957833,984,0.0
359.519100587,984,0.0
359.624242440,984,0.0
359.729383533,984,0.0
359.834516027,984,0.0
359.939625893,984,0.0
360.044767771,984,0.0
360.149949608,984,0.0
360.255053317,984,0.0
360.360180423,984,0.0
360.465334441,984,0.0
360.570461199,984,0.0
360.675596852,984,0.0
360.780702223,984,0.0
360.885798948,984,0.0
360.991102425,984,0.0
361.096365006,984,0.0
361.201526693,984,0.0
361.306711446,984,0.0
361.411899881,984,0.0
361.517042859,984,0.0
361.622184615,984,0.0
361.727308564,984,0.0
361.832441078,984,0.0
361.937570741,984,0.0
362.042684234,984,0.0
362.147837730,984,0.0
362.252987904,984,0.0
362.358104482,984,0.0
362.463300790,984,0.0
362.568511273,984,0.0
362.673661280,984,0.0
362.778867056,984,0.0
362.884024502,984,0.0
362.989211083,984,0.0
363.094372269,984,0.0
363.199544259,984,0.0
363.304711013,984,0.0
363.409872488,984,0.0
363.514999759,984,0.0
363.620137847,984,0.0
363.725280804,984,0.0
363.830441040,984,0.0
363.935613436,984,0.0
364.040787364,984,0.0
364.145927814,984,0.0
364.251101393,984,0.0
364.356248945,984,0.0
364.461448075,984,0.0
364.566562272,984,0.0
364.671715753,984,0.0
364.776856675,984,0.0
364.881962308,984,0.0
364.987155528,984,0.0
365.092254107,984,0.0
365.197400729,984,0.0
365.302503178,984,0.0
365.407619563,984,0.0
365.512778817,984,0.0
365.617902612,984,0.0
365.723016606,984,0.0
365.828158988,984,0.0
365.933270230,984,0.0
366.038396105,984,0.0
366.143532733,984,0.0
366.248673900,984,0.0
366.353778621,984,0.0
366.458871687,984,0.0
366.564010916,984,0.0
366.669156462,984,0.0
366.774259267,984,0.0
366.879393498,984,0.0
366.984524194,984,0.0
367.089608867,984,0.0
367.194785613,984,0.0
367.299943573,984,0.0
367.405116188,984,0.0
367.510231355,984,0.0
